City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Brigantine,US,2022-12-20 20:41:49,39.4101,-74.3646,42.03,53,0,8.05
297,Traiguen,CL,2022-12-20 20:41:49,-38.25,-72.6833,80.31,29,78,12.93
298,Meulaboh,ID,2022-12-20 20:41:50,4.1363,96.1285,75.15,85,100,5.88
299,Shitanjing,CN,2022-12-20 20:41:50,39.2342,106.3439,23.38,60,97,28.52
300,Mahibadhoo,MV,2022-12-20 20:41:51,3.7833,72.9667,79.2,77,100,5.79
301,Murray Bridge,AU,2022-12-20 20:41:51,-35.1167,139.2667,69.33,32,100,6.38
302,Kavaratti,IN,2022-12-20 20:41:52,10.5669,72.642,80.62,74,100,5.61
303,Maarianhamina,AX,2022-12-20 20:41:52,60.0973,19.9348,39.06,100,100,10.36
304,Mnogovershinnyy,RU,2022-12-20 20:41:53,53.9353,139.9242,-6.79,83,100,8.16
305,Sivaki,RU,2022-12-20 20:41:53,52.6333,126.75,-27.96,100,92,2.89
306,Soroti,UG,2022-12-20 20:41:54,1.7146,33.6111,76.73,32,100,0.74
307,Sistranda,NO,2022-12-20 20:41:54,63.7256,8.834,37.36,84,67,10.56
308,Uravakonda,IN,2022-12-20 20:41:55,14.95,77.2667,65.73,73,17,7.16
309,Pauini,BR,2022-12-20 20:41:55,-7.7136,-66.9764,72.18,100,100,3.02
310,Alofi,NU,2022-12-20 20:41:56,-19.0595,-169.9187,84.09,70,75,10.36
311,Port Hardy,CA,2022-12-20 20:41:56,50.6996,-127.4199,26.78,68,75,10.36
312,Batemans Bay,AU,2022-12-20 20:41:57,-35.7167,150.1833,61.11,80,28,1.61
313,Zharkent,KZ,2022-12-20 20:41:57,44.1628,80.0,15.76,77,4,4.54
314,Havelock,US,2022-12-20 20:38:33,34.8791,-76.9013,43.0,62,100,9.22
315,Vardo,NO,2022-12-20 20:41:58,70.3705,31.1107,24.78,86,75,13.8
316,Evensk,RU,2022-12-20 20:41:58,61.95,159.2333,31.41,89,100,32.21
317,Walvis Bay,NA,2022-12-20 20:41:58,-22.9575,14.5053,65.35,77,0,6.91
318,Pringsewu,ID,2022-12-20 20:41:59,-5.3582,104.9744,73.18,96,98,1.48
319,Avera,US,2022-12-20 20:42:00,33.194,-82.5271,42.55,87,100,10.0
320,Churapcha,RU,2022-12-20 20:42:00,62.0025,132.4325,-26.23,97,100,2.93
321,Port Elizabeth,ZA,2022-12-20 20:42:00,-33.918,25.5701,63.32,81,20,6.91
322,Karratha,AU,2022-12-20 20:38:11,-20.7377,116.8463,74.07,72,92,8.5
323,Chernigovka,RU,2022-12-20 20:42:01,44.3389,132.5728,4.75,86,65,4.41
324,Yatou,CN,2022-12-20 20:43:01,37.15,122.3833,30.58,78,3,8.81
325,Hirado,JP,2022-12-20 20:43:02,33.3597,129.5531,40.39,65,100,12.62
326,Nuuk,GL,2022-12-20 20:41:17,64.1835,-51.7216,23.61,63,20,2.3
327,Salinopolis,BR,2022-12-20 20:43:03,-0.6136,-47.3561,80.31,76,42,8.32
328,Victor Harbor,AU,2022-12-20 20:43:03,-35.5667,138.6167,69.67,87,100,2.08
329,Rio Verde De Mato Grosso,BR,2022-12-20 20:43:04,-18.9181,-54.8442,83.41,63,83,4.32
330,Nyimba,ZM,2022-12-20 20:43:04,-14.5566,30.8149,67.84,98,100,2.37
331,Hit,IQ,2022-12-20 20:43:05,33.6416,42.8251,55.62,48,0,4.54
332,Dunedin,NZ,2022-12-20 20:43:05,-45.8742,170.5036,51.8,92,100,5.01
333,Sembe,CG,2022-12-20 20:43:06,1.6481,14.5806,75.34,68,88,2.64
334,Vao,NC,2022-12-20 20:43:06,-22.6667,167.4833,73.65,86,100,22.21
335,Flinders,AU,2022-12-20 20:43:07,-34.5833,150.8552,62.19,83,34,5.99
336,Emba,KZ,2022-12-20 20:43:07,48.8264,58.1442,8.6,94,88,7.65
337,Concarneau,FR,2022-12-20 20:43:08,47.875,-3.9225,53.82,82,81,6.51
338,Villanueva De La Serena,ES,2022-12-20 20:43:08,38.9766,-5.7974,53.51,96,2,7.38
339,Kyabe,TD,2022-12-20 20:43:09,9.4515,18.9449,79.2,19,68,0.83
340,Juneau,US,2022-12-20 20:38:36,58.3019,-134.4197,10.4,40,75,9.22
341,Puerto Del Rosario,ES,2022-12-20 20:43:09,28.5004,-13.8627,64.15,55,0,5.75
342,Lata,PT,2022-12-20 20:43:10,40.1629,-8.3327,58.08,97,73,4.79
343,Bada,RU,2022-12-20 20:43:11,51.392,109.8717,1.4,98,100,3.87
344,Bilma,NE,2022-12-20 20:43:11,18.6853,12.9164,66.22,37,74,9.95
345,Xichang,CN,2022-12-20 20:43:11,27.8964,102.2634,37.36,91,96,2.26
346,Puerto Colombia,CO,2022-12-20 20:43:12,10.9878,-74.9547,86.09,71,44,13.49
347,Port-Gentil,GA,2022-12-20 20:43:12,-0.7193,8.7815,82.36,78,20,9.22
348,Kununurra,AU,2022-12-20 20:43:13,-15.7667,128.7333,75.18,94,100,4.61
349,Yar-Sale,RU,2022-12-20 20:43:13,66.8333,70.8333,-16.67,95,100,14.83
350,San Quintin,MX,2022-12-20 20:43:14,30.4833,-115.95,63.82,50,94,13.02
351,Igrim,RU,2022-12-20 20:43:14,63.1906,64.4162,-3.87,95,100,12.93
352,Muzhi,RU,2022-12-20 20:43:15,65.3667,64.6667,-7.47,87,100,12.84
353,Pangnirtung,CA,2022-12-20 20:43:15,66.1451,-65.7125,8.6,92,100,8.05
354,Cidreira,BR,2022-12-20 20:43:16,-30.1811,-50.2056,71.11,84,67,15.08
355,Lazaro Cardenas,MX,2022-12-20 20:43:16,17.9583,-102.2,82.08,56,0,8.46
356,Linqiong,CN,2022-12-20 20:43:17,30.4159,103.4609,35.42,55,0,0.78
357,Bardiyah,LY,2022-12-20 20:43:17,31.7561,25.0865,59.63,63,89,13.2
358,San Cristobal,VE,2022-12-20 20:43:18,7.7669,-72.225,78.98,40,24,4.07
359,Arrecife,ES,2022-12-20 20:43:18,28.963,-13.5477,62.58,42,0,1.14
360,Liling,CN,2022-12-20 20:43:19,27.6667,113.5,38.89,66,0,1.63
361,Pechora,RU,2022-12-20 20:43:19,65.1472,57.2244,-0.6,95,95,7.07
362,Beringovskiy,RU,2022-12-20 20:43:20,63.05,179.3167,30.69,69,45,27.87
363,Kandrian,PG,2022-12-20 20:43:20,-6.2167,149.55,77.22,90,100,4.38
364,Jumla,NP,2022-12-20 20:43:21,29.2747,82.1838,38.75,18,16,5.12
365,Yangshan,CN,2022-12-20 20:43:21,28.7615,115.0287,37.92,58,5,4.32
366,Hazorasp,UZ,2022-12-20 20:43:22,41.3194,61.0742,35.44,47,100,11.88
367,Paita,PE,2022-12-20 20:43:22,-5.0892,-81.1144,74.88,71,89,15.12
368,Richards Bay,ZA,2022-12-20 20:43:23,-28.783,32.0377,67.73,94,100,10.8
369,Payo,ID,2022-12-20 20:43:23,-3.7508,103.6372,72.91,99,95,0.98
370,Tocopilla,CL,2022-12-20 20:44:24,-22.092,-70.1979,73.94,67,19,9.98
371,Marinette,US,2022-12-20 20:44:25,45.1,-87.6307,19.85,62,20,13.02
372,Alnashi,RU,2022-12-20 20:44:25,56.1874,52.4792,2.91,98,95,3.87
373,Abalak,RU,2022-12-20 20:44:26,58.1286,68.5944,-1.57,96,95,8.72
374,Ancud,CL,2022-12-20 20:44:26,-41.8697,-73.8203,61.74,80,100,21.52
375,North Bend,US,2022-12-20 20:44:27,43.4065,-124.2243,52.86,95,100,6.91
376,Mackay,AU,2022-12-20 20:44:27,-21.15,149.2,71.69,68,9,16.35
377,Grove City,US,2022-12-20 20:41:46,39.8815,-83.093,39.81,60,0,4.61
378,Salvador,SV,2022-12-20 20:44:25,13.8333,-88.9167,84.24,39,0,0.76
379,Makakilo City,US,2022-12-20 20:44:28,21.3469,-158.0858,77.32,61,20,25.32
380,Hay River,CA,2022-12-20 20:44:28,60.8156,-115.7999,-22.04,68,20,3.44
381,Mayo,US,2022-12-20 20:44:29,38.8876,-76.5119,42.12,51,0,4.61
382,Winslow,US,2022-12-20 20:44:29,35.0242,-110.6974,37.58,52,0,3.44
383,Bailen,ES,2022-12-20 20:44:30,38.0964,-3.7779,63.39,75,95,1.97
384,Oussouye,SN,2022-12-20 20:44:30,12.485,-16.5469,73.58,51,0,3.87
385,Banda Aceh,ID,2022-12-20 20:44:31,5.5577,95.3222,77.63,81,95,4.05
386,Pochutla,MX,2022-12-20 20:44:31,15.7432,-96.4661,88.83,51,22,7.76
387,Inta,RU,2022-12-20 20:44:31,66.0317,60.1659,-6.41,98,100,2.06
388,Piacabucu,BR,2022-12-20 20:44:32,-10.4056,-36.4344,78.19,79,0,10.31
389,Tinyahuarco,PE,2022-12-20 20:44:32,-10.75,-76.3,50.63,64,96,3.42
390,Zhezkazgan,KZ,2022-12-20 20:44:33,47.8043,67.7144,18.21,85,100,7.96
391,Cururupu,BR,2022-12-20 20:44:33,-1.8283,-44.8683,79.61,73,44,5.19
392,Chirongui,YT,2022-12-20 20:44:34,-12.9319,45.1483,80.53,75,9,6.53
393,Tabuny,RU,2022-12-20 20:44:34,52.7773,78.7896,9.73,85,94,7.96
394,Norman Wells,CA,2022-12-20 20:42:29,65.282,-126.8329,-38.16,67,40,3.44
395,Phayao,TH,2022-12-20 20:44:35,19.25,100.25,65.5,75,100,1.3
396,Gudari,IN,2022-12-20 20:44:35,19.35,83.7833,58.78,58,17,1.9
397,Uglovskoye,RU,2022-12-20 20:44:36,51.3557,80.1942,13.95,82,8,10.51
398,Husavik,IS,2022-12-20 20:44:36,66.0449,-17.3389,28.53,86,100,33.29
399,Novoagansk,RU,2022-12-20 20:44:37,61.9449,76.6625,3.13,95,100,11.12
400,Kovdor,RU,2022-12-20 20:44:37,67.5662,30.4758,13.14,96,100,4.12
401,Katherine,AU,2022-12-20 20:44:38,-14.4667,132.2667,77.32,88,100,4.61
402,Saint-Augustin,CA,2022-12-20 20:44:38,51.226,-58.6502,29.5,76,12,13.4
403,Chara,RU,2022-12-20 20:44:39,56.9064,118.2631,-14.3,88,100,1.34
404,Sur,OM,2022-12-20 20:44:39,22.5667,59.5289,74.5,54,56,5.28
405,Sitka,US,2022-12-20 20:43:37,57.0531,-135.33,21.09,38,75,5.75
406,Kutum,SD,2022-12-20 20:44:40,14.2,24.6667,64.69,31,32,9.28
407,Remedios,CU,2022-12-20 20:44:40,22.4947,-79.5458,85.12,72,16,10.85
408,Taksimo,RU,2022-12-20 20:44:41,56.3444,114.8794,-22.31,90,36,2.08
409,Beverley,GB,2022-12-20 20:44:41,53.8459,-0.4233,44.92,46,99,6.91
410,Mangan,IN,2022-12-20 20:44:42,27.5167,88.5333,58.96,84,89,1.25
411,Nicoya,CR,2022-12-20 20:43:54,10.1483,-85.452,85.66,57,3,5.97
412,Riverton,US,2022-12-20 20:44:42,40.5219,-111.9391,39.38,57,100,18.01
413,Ihosy,MG,2022-12-20 20:44:43,-22.4,46.1167,69.71,88,100,1.21
414,Abonnema,NG,2022-12-20 20:44:43,4.7084,6.7931,82.69,75,92,6.62
415,Fiche,ET,2022-12-20 20:44:44,9.8,38.7333,51.82,59,38,2.57
416,Verkhoyansk,RU,2022-12-20 20:44:44,67.5447,133.385,-23.37,89,99,1.68
417,Tazmalt,DZ,2022-12-20 20:44:45,36.3868,4.3989,52.41,66,0,4.05
418,Escanaba,US,2022-12-20 20:45:45,45.7453,-87.0646,19.71,65,0,5.01
419,Jutai,BR,2022-12-20 20:45:46,-5.1833,-68.9,72.79,99,100,1.43
420,Hernani,ES,2022-12-20 20:45:46,43.2662,-1.9762,60.4,74,75,13.0
421,Komsomolskiy,UZ,2022-12-20 20:45:47,40.4272,71.7189,25.52,93,100,2.3
422,Alausi,EC,2022-12-20 20:45:47,-2.2,-78.8333,54.7,84,98,5.93
423,Ilulissat,GL,2022-12-20 20:45:48,69.2167,-51.1,21.22,38,20,12.66
424,Mackenzie,CA,2022-12-20 20:45:48,55.2999,-123.1698,-16.38,63,0,10.36
425,Bafq,IR,2022-12-20 20:45:49,31.6128,55.4107,46.72,44,0,3.18
426,Sambava,MG,2022-12-20 20:45:49,-14.2667,50.1667,74.89,82,24,3.33
427,Lulea,SE,2022-12-20 20:45:49,65.5842,22.1547,26.67,93,100,5.75
428,Khuzhir,RU,2022-12-20 20:45:50,53.1939,107.3397,9.12,69,9,9.51
429,Omsukchan,RU,2022-12-20 20:45:50,62.5333,155.8,9.59,96,96,7.2
430,Huescar,ES,2022-12-20 20:45:51,37.811,-2.5412,55.11,63,74,5.32
431,Gigmoto,PH,2022-12-20 20:45:51,13.7796,124.39,76.86,86,97,6.6
432,Jaguaquara,BR,2022-12-20 20:45:52,-13.5306,-39.9708,72.64,63,59,1.95
433,Hofn,IS,2022-12-20 20:45:52,64.2539,-15.2082,34.07,67,100,41.63
434,Ramanuj Ganj,IN,2022-12-20 20:45:53,23.8,83.7,50.18,43,12,3.31
435,Suhbaatar,MN,2022-12-20 20:45:53,50.2314,106.2078,-7.46,91,78,3.96
436,Garowe,SO,2022-12-20 20:45:53,8.4054,48.4845,72.37,74,44,15.9
437,Katobu,ID,2022-12-20 20:45:54,-4.9408,122.5276,75.29,91,99,4.25
438,Calvinia,ZA,2022-12-20 20:45:55,-31.4707,19.776,70.11,41,1,5.66
439,Eydhafushi,MV,2022-12-20 20:45:55,5.1033,73.0708,79.75,74,100,4.9
440,Gagnoa,CI,2022-12-20 20:45:55,6.1293,-5.9437,76.15,54,77,1.07
441,Bonnyville,CA,2022-12-20 20:45:56,54.2668,-110.735,-15.0,91,100,3.33
442,Tongliao,CN,2022-12-20 20:45:56,43.6125,122.2653,9.32,90,100,13.4
443,Beyneu,KZ,2022-12-20 20:41:44,45.3167,55.2,24.24,89,13,13.13
444,Poum,NC,2022-12-20 20:45:57,-20.2333,164.0167,77.92,80,72,12.5
445,Kruisfontein,ZA,2022-12-20 20:45:57,-34.0033,24.7314,59.88,78,70,4.32
446,Ewa Beach,US,2022-12-20 20:45:58,21.3156,-158.0072,78.75,63,20,25.32
447,Ashcroft,CA,2022-12-20 20:45:58,50.7165,-121.2859,-3.51,91,100,6.58
448,Grindavik,IS,2022-12-20 20:45:59,63.8424,-22.4338,31.95,69,20,37.98
449,Kodiak,US,2022-12-20 20:45:59,57.79,-152.4072,26.11,74,100,12.66
450,Santarem,BR,2022-12-20 20:46:00,-2.4431,-54.7083,87.93,62,20,8.05
451,Vila Velha,BR,2022-12-20 20:46:00,-20.3297,-40.2925,78.75,94,20,8.05
452,Tongzi,CN,2022-12-20 20:46:01,28.7829,105.0877,40.69,87,49,2.66
453,Hamilton,US,2022-12-20 20:45:05,39.1834,-84.5333,45.14,48,8,3.0
454,Caravelas,BR,2022-12-20 20:46:02,-17.7125,-39.2481,76.84,84,19,9.35
455,Moree,AU,2022-12-20 20:46:03,-29.4667,149.85,65.12,57,0,13.69
456,Oksfjord,NO,2022-12-20 20:46:03,70.2396,22.3479,28.58,91,100,13.09
457,Kindu,CD,2022-12-20 20:46:04,-2.95,25.95,70.29,93,99,0.56
458,Aykhal,RU,2022-12-20 20:46:04,66.0,111.5,-26.36,100,94,4.54
459,Harnoli,PK,2022-12-20 20:46:05,32.2792,71.5539,57.65,31,0,2.1
460,Issenye,TZ,2022-12-20 20:46:05,-2.0,34.3333,62.73,88,100,2.46
461,Vagay,RU,2022-12-20 20:46:06,57.9375,69.0217,-0.47,95,94,8.1
462,Harper,LR,2022-12-20 20:46:07,4.375,-7.7169,79.12,82,68,6.8
463,Soller,ES,2022-12-20 20:46:07,39.7662,2.7152,62.22,80,64,5.99
464,Darab,IR,2022-12-20 20:46:08,28.7519,54.5444,49.66,36,0,3.71
465,Maibong,IN,2022-12-20 20:46:08,25.3,93.1667,55.69,75,74,1.16
466,Tukrah,LY,2022-12-20 20:47:09,32.5341,20.5791,58.6,66,97,20.74
467,Parsons,US,2022-12-20 20:47:09,37.3403,-95.2611,34.99,60,52,9.55
468,Middleton,GB,2022-12-20 20:47:10,53.55,-2.2,43.99,87,68,11.95
469,Oranjemund,NA,2022-12-20 20:47:10,-28.55,16.4333,63.99,85,0,14.97
470,Visby,SE,2022-12-20 20:47:11,57.6409,18.296,43.02,100,100,14.97
471,Tsiroanomandidy,MG,2022-12-20 20:47:12,-18.7667,46.0333,70.16,92,100,3.51
472,Penon Blanco,MX,2022-12-20 20:47:12,24.7897,-104.0369,64.56,28,88,7.34
473,Mangochi,MW,2022-12-20 20:47:13,-14.4782,35.2645,71.4,92,100,5.79
474,Angola,AO,2022-12-20 20:47:13,-12.5,18.5,61.48,98,100,3.91
475,Farsund,NO,2022-12-20 20:47:14,58.0948,6.8047,44.06,100,97,13.04
476,Dehloran,IR,2022-12-20 20:47:14,32.6941,47.2679,61.36,40,4,4.5
477,Jieshi,CN,2022-12-20 20:47:15,22.8134,115.8257,59.13,63,96,10.85
478,Salaga,GH,2022-12-20 20:47:15,8.5508,-0.5188,82.17,14,96,5.77
479,Assiniboia,CA,2022-12-20 20:42:26,49.6334,-105.9845,-23.98,62,100,9.22
480,Bo Rai,TH,2022-12-20 20:47:16,12.5728,102.5371,76.73,80,43,5.5
481,Te Anau,NZ,2022-12-20 20:47:17,-45.4167,167.7167,53.67,70,70,1.01
482,Ternate,ID,2022-12-20 20:47:18,0.8,127.4,80.47,79,100,3.13
483,Saint George,US,2022-12-20 20:45:07,37.1041,-113.5841,52.63,37,0,3.44
484,Huilong,CN,2022-12-20 20:47:18,31.8111,121.655,43.93,67,93,14.38
485,Ust-Koksa,RU,2022-12-20 20:47:19,50.2696,85.6108,11.8,91,49,1.39
486,Ondjiva,AO,2022-12-20 20:47:20,-17.0667,15.7333,79.2,20,7,7.11
487,Tanout,NE,2022-12-20 20:47:20,14.9709,8.8879,66.7,28,100,11.25
488,Isangel,VU,2022-12-20 20:47:21,-19.55,169.2667,82.98,68,2,5.21
489,Marihatag,PH,2022-12-20 20:47:23,8.7936,126.2969,75.43,90,100,3.91
490,Ostrovnoy,RU,2022-12-20 20:47:23,68.0531,39.5131,15.6,88,99,14.18
491,Leningradskiy,RU,2022-12-20 20:47:24,69.3833,178.4167,0.99,84,48,8.25
492,Celestun,MX,2022-12-20 20:47:25,20.8667,-90.4,79.11,62,13,9.33
493,Broken Hill,AU,2022-12-20 20:47:25,-31.95,141.4333,73.6,41,99,16.46
494,Noumea,NC,2022-12-20 20:47:26,-22.2763,166.4572,75.99,99,100,12.95
495,Aktau,KZ,2022-12-20 20:47:26,43.65,51.2,28.98,71,4,9.93
496,La Asuncion,VE,2022-12-20 20:47:27,11.0333,-63.8628,79.16,79,0,15.17
497,Tyup,KG,2022-12-20 20:47:27,42.7276,78.3648,19.35,75,21,4.85
498,Shieli,KZ,2022-12-20 20:47:28,44.1667,66.75,29.89,65,100,8.59
499,Brae,GB,2022-12-20 20:47:28,60.3964,-1.353,44.87,78,94,15.08
500,Atambua,ID,2022-12-20 20:47:29,-9.1061,124.8925,72.91,88,100,2.15
501,Sisophon,KH,2022-12-20 20:47:29,13.5859,102.9737,67.37,74,85,5.41
502,Narsaq,GL,2022-12-20 20:47:30,60.9167,-46.05,12.42,63,0,8.28
503,Labuhan,ID,2022-12-20 20:47:31,-6.8844,112.2051,77.56,85,100,6.4
504,Kashi,CN,2022-12-20 20:47:31,39.4547,75.9797,22.21,58,20,6.71
505,Chifeng,CN,2022-12-20 20:47:32,42.2683,118.9636,9.63,45,46,12.93
506,Stornoway,GB,2022-12-20 20:47:32,58.2093,-6.3865,46.36,84,75,24.16
507,Sheltozero,RU,2022-12-20 20:47:33,61.3667,35.3667,20.98,88,100,11.61
508,Inhambane,MZ,2022-12-20 20:47:33,-23.865,35.3833,75.96,78,100,9.01
509,Rawson,AR,2022-12-20 20:47:34,-43.3002,-65.1023,70.27,68,89,24.07
510,Beisfjord,NO,2022-12-20 20:47:34,68.3751,17.5988,24.85,86,100,7.54
511,Kavieng,PG,2022-12-20 20:47:35,-2.5744,150.7967,80.96,79,100,7.38
512,Aguas Verdes,PE,2022-12-20 20:48:35,-3.4814,-80.245,84.11,69,40,10.36
513,Yabrud,SY,2022-12-20 20:48:36,33.9674,36.6574,42.49,67,0,4.27
514,Bonfim,BR,2022-12-20 20:48:36,3.0833,-59.95,85.69,59,86,2.62
515,Mehran,IR,2022-12-20 20:47:14,33.1222,46.1646,60.06,43,2,4.38
516,Goure,NE,2022-12-20 20:48:37,13.9835,10.2704,66.61,25,91,8.25
517,Sabla,NG,2022-12-20 20:48:37,12.7525,4.7077,74.73,16,100,9.15
518,Tanem,NO,2022-12-20 20:48:38,63.3078,10.4319,31.89,97,100,3.76
519,Qinhuangdao,CN,2022-12-20 20:48:38,39.9317,119.5883,20.21,44,0,9.31
520,Coihaique,CL,2022-12-20 20:48:39,-45.5752,-72.0662,68.61,48,100,8.05
521,Prince Rupert,CA,2022-12-20 20:48:39,54.3161,-130.3201,15.49,36,0,13.8
522,Paso De Los Toros,UY,2022-12-20 20:48:40,-32.8167,-56.5167,85.23,36,22,15.39
523,Ozinki,RU,2022-12-20 20:48:40,51.1786,49.6769,21.65,94,100,10.09
524,Mareeba,AU,2022-12-20 20:48:40,-17.0,145.4333,73.44,86,100,3.69
525,Surin,TH,2022-12-20 20:48:41,14.8818,103.4936,64.92,83,100,8.52
526,Takaka,NZ,2022-12-20 20:48:41,-40.85,172.8,64.56,76,100,8.66
527,Halifax,CA,2022-12-20 20:43:50,44.6453,-63.5724,40.44,88,75,18.41
528,Rapid City,US,2022-12-20 20:46:36,44.0805,-103.231,2.28,76,75,11.01
529,Alugan,PH,2022-12-20 20:48:42,12.2188,125.4808,76.53,89,100,12.55
530,Marasesti,RO,2022-12-20 20:48:43,45.8833,27.2333,30.38,59,69,4.45
531,Nipawin,CA,2022-12-20 20:48:43,53.3668,-104.0009,-14.76,70,0,6.91
532,Imphal,IN,2022-12-20 20:48:44,24.8167,93.95,48.56,82,65,2.64
533,Kalininsk,RU,2022-12-20 20:48:09,51.5,44.4758,25.12,69,95,15.17
534,Zhuhai,CN,2022-12-20 20:48:45,22.2769,113.5678,62.38,59,0,11.5
535,Cockburn Town,TC,2022-12-20 20:48:45,21.4612,-71.1419,80.56,65,40,9.22
536,Touros,BR,2022-12-20 20:48:46,-5.1989,-35.4608,79.38,75,0,13.78
537,Ouadda,CF,2022-12-20 20:48:46,8.0777,22.4007,72.46,29,100,4.72
538,Champerico,GT,2022-12-20 20:48:47,14.3,-91.9167,93.74,68,0,8.88
539,Pesqueria,MX,2022-12-20 20:48:47,25.7833,-100.05,74.19,33,83,7.63
540,Pacific Grove,US,2022-12-20 20:48:48,36.6177,-121.9166,60.42,63,0,11.01
541,Twin Falls,US,2022-12-20 20:48:48,42.3505,-114.6445,32.34,60,75,4.61
542,Broome,US,2022-12-20 20:48:48,42.2506,-75.833,30.52,77,100,5.75
543,Ketchikan,US,2022-12-20 20:48:49,55.3422,-131.6461,16.27,35,0,9.22
544,Vershino-Darasunskiy,RU,2022-12-20 20:48:50,52.35,115.5167,-22.68,99,51,3.58
545,Chihuahua,MX,2022-12-20 20:48:50,28.5,-106.0,56.21,29,77,8.28
546,Venafro,IT,2022-12-20 20:48:50,41.4834,14.0451,45.84,85,19,2.04
547,Mirabad,AF,2022-12-20 20:48:51,30.4362,61.8383,48.58,41,0,9.22
548,Jalu,LY,2022-12-20 20:48:51,29.0331,21.5482,59.77,50,7,14.27
549,Statesboro,US,2022-12-20 20:48:52,32.4488,-81.7832,47.73,93,100,3.44
550,Matay,EG,2022-12-20 20:48:52,28.419,30.7792,59.7,74,0,8.95
551,Tonantins,BR,2022-12-20 20:48:53,-2.8731,-67.8022,75.85,97,99,2.68
552,Mbour,SN,2022-12-20 20:48:53,14.422,-16.9638,81.45,26,0,11.21
553,Toronto,CA,2022-12-20 20:48:50,43.7001,-79.4163,33.19,66,75,8.05
554,Lac Du Bonnet,CA,2022-12-20 20:48:54,50.2536,-96.0612,-1.05,91,100,8.63
555,Campbell River,CA,2022-12-20 20:48:54,50.0163,-125.2446,22.53,79,40,9.22
556,Nantucket,US,2022-12-20 20:48:55,41.2835,-70.0995,41.11,67,20,13.8
557,Pundaguitan,PH,2022-12-20 20:48:55,6.3711,126.1689,80.15,80,77,4.81
558,Tenenkou,ML,2022-12-20 20:48:56,14.4572,-4.9169,74.89,13,61,10.67
559,Sonepur,IN,2022-12-20 20:48:56,20.8333,83.9167,58.12,46,11,2.53
560,Key Largo,US,2022-12-20 20:49:57,25.0865,-80.4473,75.97,82,100,12.15
561,Alyangula,AU,2022-12-20 20:49:57,-13.8483,136.4192,79.07,87,100,10.67
562,Jabinyanah,TN,2022-12-20 20:49:57,35.035,10.9081,55.2,76,0,7.05
563,Kibala,TD,2022-12-20 20:49:58,9.1104,18.3463,69.75,52,0,4.61
564,Xunchang,CN,2022-12-20 20:49:58,28.4543,104.715,39.83,84,7,3.36
565,Cuenca,EC,2022-12-20 20:45:51,-2.8833,-78.9833,69.93,37,75,10.36
566,Shelby,US,2022-12-20 20:49:59,35.2001,-89.8668,54.05,39,40,5.01
567,Smoky Lake,CA,2022-12-20 20:49:59,54.1169,-112.4686,-19.48,76,100,4.61
568,Comodoro Rivadavia,AR,2022-12-20 20:45:06,-45.8667,-67.5,78.66,29,40,18.41
569,Kahului,US,2022-12-20 20:50:00,20.8947,-156.47,79.84,65,75,24.16
570,Bantry,IE,2022-12-20 20:50:01,51.6833,-9.45,47.79,66,41,20.38
571,Auki,SB,2022-12-20 20:50:01,-8.7676,160.7034,81.28,79,76,4.61
572,Acarau,BR,2022-12-20 20:50:02,-2.8856,-40.12,80.55,73,100,14.79
573,Wasilla,US,2022-12-20 20:50:03,61.5814,-149.4394,8.37,62,0,12.66
574,Grande Prairie,CA,2022-12-20 20:46:28,55.1667,-118.8027,-32.62,68,0,0.0
575,Nome,US,2022-12-20 20:50:04,64.5011,-165.4064,-0.33,78,0,0.0
576,Weeze,DE,2022-12-20 20:50:04,51.6268,6.1979,50.18,98,100,8.05
577,Haines Junction,CA,2022-12-20 20:50:05,60.7522,-137.5108,-40.05,67,99,1.14
578,Valle Del Guamuez,CO,2022-12-20 20:50:06,0.4525,-76.9192,89.02,51,100,3.04
579,Coxim,BR,2022-12-20 20:50:06,-18.5067,-54.76,83.73,64,100,3.58
580,Shu,KZ,2022-12-20 20:50:07,43.5983,73.7614,23.85,76,24,7.43
581,Cayeli,TR,2022-12-20 20:50:08,41.0923,40.7292,44.58,83,95,2.04
582,Boralday,KZ,2022-12-20 20:50:09,43.3578,76.8594,17.46,86,20,2.24
583,Ambagarh Chauki,IN,2022-12-20 20:50:09,20.7833,80.7167,59.95,36,10,4.12
584,Quatre Cocos,MU,2022-12-20 20:50:10,-20.2078,57.7625,76.08,74,40,11.97
585,Awjilah,LY,2022-12-20 20:50:11,29.1081,21.2869,58.51,54,3,11.32
